427.1	0.34569
427.2	0.35067
427.3	0.35156
427.4	0.35462
427.5	0.35396
427.6	0.34886
427.7	0.34361
427.8	0.33976
427.9	0.33815
428	0.33634
428.1	0.33442
428.2	0.33316
428.3	0.33189
428.4	0.33139
428.5	0.33009
428.6	0.32921
428.7	0.32974
428.8	0.33435
428.9	0.33235
429	0.33542
429.1	0.33354
429.2	0.33442
429.3	0.33392
429.4	0.33776
429.5	0.33849
429.6	0.33703
429.7	0.33673
429.8	0.33488
429.9	0.33454
430	0.33273
430.1	0.33507
430.2	0.33592
430.3	0.33819
430.4	0.344
430.5	0.34038
430.6	0.34169
430.7	0.34319
430.8	0.3425
430.9	0.34219
431	0.34211
431.1	0.3415
431.2	0.3418
431.3	0.34176
431.4	0.34092
431.5	0.33938
431.6	0.34169
431.7	0.34069
431.8	0.34184
431.9	0.33857
432	0.3365
432.1	0.33465
432.2	0.3368
432.3	0.33469
432.4	0.33684
432.5	0.33765
432.6	0.337
432.7	0.33588
432.8	0.33653
432.9	0.33634
433	0.33342
433.1	0.33546
433.2	0.33669
433.3	0.33642
433.4	0.34084
433.5	0.34677
433.6	0.35407
433.7	0.36812
433.8	0.38913
433.9	0.41586
434	0.43033
434.1	0.43591
434.2	0.42308
434.3	0.40175
434.4	0.38302
434.5	0.36893
434.6	0.36074
434.7	0.36132
434.8	0.35802
434.9	0.35651
435	0.35814
435.1	0.35582
435.2	0.35516
435.3	0.35946
435.4	0.36058
435.5	0.36555
435.6	0.37072
435.7	0.37891
435.8	0.39129
435.9	0.40893
436	0.43707
436.1	0.47431
436.2	0.51613
436.3	0.56436
436.4	0.61828
436.5	0.67617
436.6	0.74946
436.7	0.84942
436.8	0.98265
436.9	1.1709
437	1.4268
437.1	1.7431
437.2	2.0959
437.3	2.3825
437.4	2.502
437.5	2.381
437.6	2.0843
437.7	1.7159
437.8	1.3616
437.9	1.0796
438	0.86068
438.1	0.70406
438.2	0.60092
438.3	0.52936
438.4	0.48422
438.5	0.45713
438.6	0.43803
438.7	0.42754
438.8	0.41499
438.9	0.40826
439	0.39856
439.1	0.3909
439.2	0.38439
439.3	0.37704
439.4	0.36648
439.5	0.3562
439.6	0.34801
439.7	0.33842
439.8	0.33231
439.9	0.32764
440	0.32465
440.1	0.31976
440.2	0.31477
440.3	0.31271
440.4	0.30587
440.5	0.30352
440.6	0.30052
440.7	0.29818
440.8	0.29413
440.9	0.29432
441	0.29183
441.1	0.29194
441.2	0.28994
441.3	0.29201
441.4	0.28956
441.5	0.2933
441.6	0.29103
441.7	0.2978
441.8	0.30587
441.9	0.31522
442	0.33235
442.1	0.35442
442.2	0.38016
442.3	0.40818
442.4	0.42308
442.5	0.4201
442.6	0.40207
442.7	0.37962
442.8	0.35466
442.9	0.33193
443	0.31184
443.1	0.297
443.2	0.28368
443.3	0.27441
443.4	0.26726
443.5	0.26363
443.6	0.25632
443.7	0.25688
443.8	0.25294
443.9	0.25071
444	0.25082
444.1	0.25093
444.2	0.24952
444.3	0.24863
444.4	0.24681
444.5	0.24733
444.6	0.24859
444.7	0.24529
444.8	0.24689
444.9	0.2447
445	0.24618
445.1	0.246
445.2	0.24611
445.3	0.24296
445.4	0.24462
445.5	0.2414
445.6	0.24348
445.7	0.24322
445.8	0.24214
445.9	0.24092
446	0.2437
446.1	0.24151
446.2	0.24011
446.3	0.23981
446.4	0.23915
446.5	0.23981
446.6	0.23804
446.7	0.23774
446.8	0.23804
446.9	0.23992
447	0.2387
447.1	0.23597
447.2	0.23863
447.3	0.23571
447.4	0.23774
447.5	0.23423
447.6	0.23409
447.7	0.23645
447.8	0.23685
447.9	0.23752
448	0.23689
448.1	0.23567
448.2	0.23571
448.3	0.23401
448.4	0.2346
448.5	0.23501
448.6	0.23335
448.7	0.23434
448.8	0.23102
448.9	0.23324
449	0.23475
449.1	0.23486
449.2	0.23434
449.3	0.23324
449.4	0.23246
449.5	0.23346
449.6	0.23423
449.7	0.23475
449.8	0.23364
449.9	0.23217
450	0.23305
450.1	0.22962
450.2	0.23313
450.3	0.22863
450.4	0.2318
450.5	0.22874
450.6	0.23246
450.7	0.23209
450.8	0.22999
450.9	0.22911
451	0.23032
451.1	0.2301
451.2	0.23036
451.3	0.22981
451.4	0.23257
451.5	0.23036
451.6	0.2304
451.7	0.23021
451.8	0.22926
451.9	0.23128
452	0.22951
452.1	0.22635
452.2	0.22903
452.3	0.22793
452.4	0.22856
452.5	0.23102
452.6	0.23084
452.7	0.23066
452.8	0.23032
452.9	0.23228
453	0.23113
453.1	0.23125
453.2	0.23508
453.3	0.2325
453.4	0.23102
453.5	0.23412
453.6	0.23593
453.7	0.23386
453.8	0.23316
453.9	0.23501
454	0.23556
454.1	0.236
454.2	0.23254
454.3	0.23578
454.4	0.2353
454.5	0.23822
454.6	0.23892
454.7	0.23689
454.8	0.23885
454.9	0.23793
455	0.2407
455.1	0.24103
455.2	0.24007
455.3	0.24022
455.4	0.24051
455.5	0.24288
455.6	0.24348
455.7	0.24666
455.8	0.24474
455.9	0.24904
456	0.24982
456.1	0.25093
456.2	0.25379
456.3	0.25752
456.4	0.25755
456.5	0.25871
456.6	0.26076
456.7	0.26292
456.8	0.26445
456.9	0.26412
457	0.26475
457.1	0.26289
457.2	0.26498
457.3	0.26576
457.4	0.26363
457.5	0.26759
457.6	0.26875
457.7	0.26845
457.8	0.27062
457.9	0.27145
458	0.27118
458.1	0.27362
458.2	0.27681
458.3	0.27745
458.4	0.28305
458.5	0.28692
458.6	0.29213
458.7	0.29519
458.8	0.3003
458.9	0.30234
459	0.30462
459.1	0.31005
459.2	0.31324
459.3	0.31431
459.4	0.31992
459.5	0.32358
459.6	0.32523
459.7	0.33097
459.8	0.33753
459.9	0.33884
460	0.34111
460.1	0.34477
460.2	0.34959
460.3	0.35183
460.4	0.35771
460.5	0.36373
460.6	0.36823
460.7	0.37552
460.8	0.38224
460.9	0.38987
461	0.39738
461.1	0.4081
461.2	0.41705
461.3	0.42865
461.4	0.44235
461.5	0.45299
461.6	0.4671
461.7	0.47914
461.8	0.49066
461.9	0.50072
462	0.51659
462.1	0.53529
462.2	0.55732
462.3	0.58033
462.4	0.60625
462.5	0.63222
462.6	0.65315
462.7	0.66627
462.8	0.67538
462.9	0.67569
463	0.66868
463.1	0.65362
463.2	0.63373
463.3	0.61224
463.4	0.58808
463.5	0.56928
463.6	0.54657
463.7	0.53334
463.8	0.51576
463.9	0.50257
464	0.49164
464.1	0.48565
464.2	0.48056
464.3	0.4763
464.4	0.47589
464.5	0.47829
464.6	0.48032
464.7	0.48553
464.8	0.49401
464.9	0.49998
465	0.50918
465.1	0.52109
465.2	0.53156
465.3	0.54724
465.4	0.56063
465.5	0.57345
465.6	0.58609
465.7	0.60403
465.8	0.61699
465.9	0.63119
466	0.64255
466.1	0.65345
466.2	0.66199
466.3	0.67192
466.4	0.68796
466.5	0.7034
466.6	0.71978
466.7	0.73851
466.8	0.75774
466.9	0.77498
467	0.7938
467.1	0.80864
467.2	0.81911
467.3	0.82469
467.4	0.83191
467.5	0.83537
467.6	0.83499
467.7	0.83322
467.8	0.82548
467.9	0.82358
468	0.8154
468.1	0.81179
468.2	0.80416
468.3	0.79803
468.4	0.79288
468.5	0.78247
468.6	0.77375
468.7	0.76805
468.8	0.75992
468.9	0.75702
469	0.75326
469.1	0.75218
469.2	0.75471
469.3	0.75711
469.4	0.7621
469.5	0.76564
469.6	0.77448
469.7	0.78481
469.8	0.79596
469.9	0.80629
470	0.81791
470.1	0.82818
470.2	0.8436
470.3	0.85606
470.4	0.86933
470.5	0.88286
470.6	0.90019
470.7	0.92088
470.8	0.94574
470.9	0.98057
471	1.0205
471.1	1.0728
471.2	1.1311
471.3	1.1954
471.4	1.263
471.5	1.3213
471.6	1.3615
471.7	1.3613
471.8	1.3207
471.9	1.2432
472	1.1543
472.1	1.059
472.2	0.97075
472.3	0.89383
472.4	0.83056
472.5	0.77936
472.6	0.73739
472.7	0.7066
472.8	0.68338
472.9	0.66863
473	0.65741
473.1	0.6565
473.2	0.65467
473.3	0.65145
473.4	0.65284
473.5	0.65606
473.6	0.66129
473.7	0.66103
473.8	0.66776
473.9	0.67266
474	0.67881
474.1	0.68325
474.2	0.69286
474.3	0.70158
474.4	0.71229
474.5	0.72568
474.6	0.74594
474.7	0.77028
474.8	0.79978
474.9	0.84084
475	0.89483
475.1	0.95949
475.2	1.0556
475.3	1.1763
475.4	1.343
475.5	1.5595
475.6	1.8477
475.7	2.2079
475.8	2.6669
475.9	3.1914
476	3.667
476.1	3.9512
476.2	3.9383
476.3	3.6294
476.4	3.1731
476.5	2.6975
476.6	2.2563
476.7	1.8755
476.8	1.5714
476.9	1.3198
477	1.1264
477.1	0.96725
477.2	0.8482
477.3	0.75123
477.4	0.67907
477.5	0.62253
477.6	0.57658
477.7	0.54203
477.8	0.51638
477.9	0.49491
478	0.4804
478.1	0.4673
478.2	0.45979
478.3	0.45774
478.4	0.46249
478.5	0.46819
478.6	0.47402
478.7	0.48414
478.8	0.49266
478.9	0.50605
479	0.52125
479.1	0.54111
479.2	0.55979
479.3	0.56567
479.4	0.55309
479.5	0.52816
479.6	0.49319
479.7	0.47074
479.8	0.46447
479.9	0.46589
480	0.47188
480.1	0.4828
480.2	0.49495
480.3	0.50852
480.4	0.52836
480.5	0.55175
480.6	0.57974
480.7	0.60971
480.8	0.63991
480.9	0.67538
481	0.71291
481.1	0.7496
481.2	0.795
481.3	0.84999
481.4	0.92504
481.5	1.0174
481.6	1.1389
481.7	1.2726
481.8	1.3934
481.9	1.4814
482	1.5155
482.1	1.504
482.2	1.4708
482.3	1.4348
482.4	1.4103
482.5	1.3809
482.6	1.3278
482.7	1.2471
482.8	1.1459
482.9	1.0323
483	0.92805
483.1	0.83019
483.2	0.75145
483.3	0.68757
483.4	0.64147
483.5	0.60634
483.6	0.58406
483.7	0.56874
483.8	0.56075
483.9	0.55677
484	0.55162
484.1	0.54816
484.2	0.54145
484.3	0.53434
484.4	0.52721
484.5	0.52613
484.6	0.53056
484.7	0.54294
484.8	0.56105
484.9	0.58592
485	0.61631
485.1	0.64654
485.2	0.67429
485.3	0.68532
485.4	0.67424
485.5	0.6387
485.6	0.59127
485.7	0.53912
485.8	0.48524
485.9	0.44187
486	0.40451
486.1	0.37143
486.2	0.34419
486.3	0.31919
486.4	0.30272
486.5	0.28805
486.6	0.27748
486.7	0.27051
486.8	0.26229
486.9	0.25711
487	0.2522
487.1	0.24818
487.2	0.24244
487.3	0.24063
487.4	0.23811
487.5	0.23504
487.6	0.22948
487.7	0.22948
487.8	0.22524
487.9	0.22506
488	0.22282
488.1	0.22326
488.2	0.22469
488.3	0.22841
488.4	0.23224
488.5	0.23737
488.6	0.23807
488.7	0.24022
488.8	0.23759
488.9	0.23456
489	0.22962
489.1	0.22179
489.2	0.21878
489.3	0.21343
489.4	0.20838
489.5	0.20258
489.6	0.20105
489.7	0.20116
489.8	0.19744
489.9	0.19421
490	0.19301
490.1	0.19341
490.2	0.19203
490.3	0.19257
490.4	0.19472
490.5	0.19512
490.6	0.19446
490.7	0.20017
490.8	0.2028
490.9	0.20882
491	0.21482
491.1	0.22469
491.2	0.23545
491.3	0.24741
491.4	0.25696
491.5	0.26087
491.6	0.26195
491.7	0.25417
491.8	0.24362
491.9	0.23338
492	0.22282
492.1	0.21486
492.2	0.20586
492.3	0.19883
492.4	0.19189
492.5	0.18978
492.6	0.18645
492.7	0.18232
492.8	0.17972
492.9	0.17878
493	0.17539
493.1	0.17474
493.2	0.17445
493.3	0.17441
493.4	0.17423
493.5	0.17438
493.6	0.17229
493.7	0.17373
493.8	0.1716
493.9	0.17221
494	0.17293
494.1	0.17319
494.2	0.17355
494.3	0.17398
494.4	0.1729
494.5	0.1738
494.6	0.17315
494.7	0.17178
494.8	0.17427
494.9	0.1751
495	0.17622
495.1	0.17694
495.2	0.17863
495.3	0.18283
495.4	0.18464
495.5	0.18576
495.6	0.18514
495.7	0.18514
495.8	0.18293
495.9	0.18351
496	0.18232
496.1	0.18196
496.2	0.18275
496.3	0.18406
496.4	0.18373
496.5	0.18927
496.6	0.18873
496.7	0.19272
496.8	0.19417
496.9	0.19759
497	0.19744
497.1	0.20258
497.2	0.20451
497.3	0.20386
497.4	0.20495
497.5	0.2044
497.6	0.20477
497.7	0.20207
497.8	0.19996
497.9	0.19744
498	0.1949
498.1	0.19043
498.2	0.19025
498.3	0.18721
498.4	0.18804
498.5	0.18666
498.6	0.18645
498.7	0.18608
498.8	0.18761
498.9	0.18732
499	0.1884
499.1	0.1888
499.2	0.18967
499.3	0.18898
499.4	0.19022
499.5	0.19283
499.6	0.19297
499.7	0.19265
499.8	0.19334
499.9	0.19425
500	0.19741
500.1	0.19701
500.2	0.20065
500.3	0.20036
500.4	0.20386
500.5	0.20229
500.6	0.20663
500.7	0.20754
500.8	0.2086
500.9	0.21028
501	0.21277
501.1	0.21317
501.2	0.21761
501.3	0.21904
501.4	0.22142
501.5	0.22396
501.6	0.22425
501.7	0.22716
501.8	0.23077
501.9	0.2346
502	0.23268
502.1	0.23438
502.2	0.23904
502.3	0.24111
502.4	0.24418
502.5	0.24715
502.6	0.25045
502.7	0.25495
502.8	0.25603
502.9	0.26102
503	0.26389
503.1	0.26718
503.2	0.27141
503.3	0.27493
503.4	0.27985
503.5	0.28481
503.6	0.29005
503.7	0.295
503.8	0.3023
503.9	0.30743
504	0.31382
504.1	0.31972
504.2	0.32871
504.3	0.33438
504.4	0.3433
504.5	0.35535
504.6	0.35601
504.7	0.36812
504.8	0.37848
504.9	0.38662
505	0.39608
505.1	0.40419
505.2	0.41578
505.3	0.42447
505.4	0.43579
505.5	0.44315
505.6	0.45653
505.7	0.46722
505.8	0.47772
505.9	0.48981
506	0.50392
506.1	0.51754
506.2	0.53093
506.3	0.54653
506.4	0.5631
506.5	0.57987
506.6	0.59888
506.7	0.6212
506.8	0.64022
506.9	0.66396
507	0.68501
507.1	0.71015
507.2	0.73442
507.3	0.75584
507.4	0.77165
507.5	0.79132
507.6	0.80518
507.7	0.82539
507.8	0.84487
507.9	0.86611
508	0.88962
508.1	0.9164
508.2	0.95146
508.3	0.98503
508.4	1.0238
508.5	1.0598
508.6	1.1018
508.7	1.1452
508.8	1.1906
508.9	1.2327
509	1.2775
509.1	1.3201
509.2	1.3629
509.3	1.407
509.4	1.4551
509.5	1.5023
509.6	1.5476
509.7	1.5929
509.8	1.6362
509.9	1.676
510	1.7146
510.1	1.7534
510.2	1.7893
510.3	1.8331
510.4	1.875
510.5	1.9206
510.6	1.9714
510.7	2.0254
510.8	2.0887
510.9	2.1459
511	2.1999
511.1	2.2489
511.2	2.2932
511.3	2.3331
511.4	2.3688
511.5	2.4028
511.6	2.4278
511.7	2.4527
511.8	2.4728
511.9	2.4896
512	2.5001
512.1	2.5019
512.2	2.4975
512.3	2.4824
512.4	2.4554
512.5	2.4189
512.6	2.3735
512.7	2.3218
512.8	2.2615
512.9	2.1966
513	2.1332
513.1	2.0736
513.2	2.0144
513.3	1.96
513.4	1.9034
513.5	1.852
513.6	1.8022
513.7	1.7571
513.8	1.7112
513.9	1.666
514	1.6256
514.1	1.5838
514.2	1.5491
514.3	1.511
514.4	1.4767
514.5	1.4408
514.6	1.4063
514.7	1.3753
514.8	1.3438
514.9	1.3133
515	1.2877
515.1	1.2639
515.2	1.2435
515.3	1.2289
515.4	1.2168
515.5	1.2124
515.6	1.2105
515.7	1.2119
515.8	1.2177
515.9	1.2288
516	1.244
516.1	1.2616
516.2	1.2881
516.3	1.3155
516.4	1.355
516.5	1.4081
516.6	1.4707
516.7	1.5462
516.8	1.6424
516.9	1.7501
517	1.885
517.1	2.0281
517.2	2.1666
517.3	2.2829
517.4	2.3557
517.5	2.358
517.6	2.3024
517.7	2.2042
517.8	2.0971
517.9	1.9952
518	1.901
518.1	1.8163
518.2	1.7488
518.3	1.6958
518.4	1.665
518.5	1.6494
518.6	1.6579
518.7	1.6839
518.8	1.7281
518.9	1.7837
519	1.8556
519.1	1.9308
519.2	2.0122
519.3	2.0945
519.4	2.1845
519.5	2.2901
519.6	2.4037
519.7	2.5366
519.8	2.6956
519.9	2.8786
520	3.0707
520.1	3.2678
520.2	3.4395
520.3	3.5705
520.4	3.6305
520.5	3.6135
520.6	3.532
520.7	3.4028
520.8	3.2503
520.9	3.09
521	2.9369
521.1	2.7922
521.2	2.6557
521.3	2.5372
521.4	2.4312
521.5	2.346
521.6	2.2898
521.7	2.2553
521.8	2.2461
521.9	2.2547
522	2.274
522.1	2.3032
522.2	2.3304
522.3	2.3568
522.4	2.3781
522.5	2.4012
522.6	2.4207
522.7	2.4364
522.8	2.438
522.9	2.4147
523	2.3545
523.1	2.2636
523.2	2.1418
523.3	2.0092
523.4	1.8783
523.5	1.7584
523.6	1.6514
523.7	1.5621
523.8	1.4832
523.9	1.4248
524	1.3838
524.1	1.3556
524.2	1.3411
524.3	1.3402
524.4	1.3508
524.5	1.3693
524.6	1.3921
524.7	1.4107
524.8	1.4269
524.9	1.4335
525	1.4286
525.1	1.4083
525.2	1.3736
525.3	1.3325
525.4	1.2872
525.5	1.2352
525.6	1.1844
525.7	1.1338
525.8	1.091
525.9	1.0481
526	1.0122
526.1	0.98013
526.2	0.94623
526.3	0.92103
526.4	0.89579
526.5	0.87008
526.6	0.85229
526.7	0.83527
526.8	0.81624
526.9	0.80218
527	0.78577
527.1	0.77667
527.2	0.76965
527.3	0.76269
527.4	0.76015
527.5	0.75969
527.6	0.75928
527.7	0.7661
527.8	0.77051
527.9	0.78147
528	0.79366
528.1	0.81494
528.2	0.83817
528.3	0.86956
528.4	0.90441
528.5	0.94379
528.6	0.98285
528.7	1.0159
528.8	1.0411
528.9	1.0632
529	1.0782
529.1	1.095
529.2	1.1118
529.3	1.1333
529.4	1.1631
529.5	1.1994
529.6	1.2482
529.7	1.3133
529.8	1.4126
529.9	1.5592
530	1.7731
530.1	2.0692
530.2	2.4828
530.3	2.9583
530.4	3.3789
530.5	3.4969
530.6	3.2218
530.7	2.7014
530.8	2.1559
530.9	1.7106
531	1.3907
531.1	1.1521
531.2	0.9959
531.3	0.88948
531.4	0.81615
531.5	0.76655
531.6	0.7377
531.7	0.72165
531.8	0.7171
531.9	0.7259
532	0.74644
532.1	0.78147
532.2	0.83359
532.3	0.90888
532.4	1.0172
532.5	1.1563
532.6	1.304
532.7	1.4205
532.8	1.476
532.9	1.4757
533	1.4559
533.1	1.4547
533.2	1.4921
533.3	1.5623
533.4	1.6623
533.5	1.7504
533.6	1.7884
533.7	1.7528
533.8	1.6362
533.9	1.4704
534	1.2986
534.1	1.1362
534.2	0.9962
534.3	0.8829
534.4	0.7876
534.5	0.71149
534.6	0.64989
534.7	0.60442
534.8	0.57518
534.9	0.55644
535	0.55447
535.1	0.56042
535.2	0.5781
535.3	0.60493
535.4	0.63714
535.5	0.68145
535.6	0.72675
535.7	0.77571
535.8	0.81448
535.9	0.84206
536	0.84891
536.1	0.83233
536.2	0.80153
536.3	0.75272
536.4	0.70584
536.5	0.66343
536.6	0.62795
536.7	0.60335
536.8	0.58461
536.9	0.57021
537	0.56336
537.1	0.56693
537.2	0.56924
537.3	0.57788
537.4	0.59033
537.5	0.60553
537.6	0.62026
537.7	0.63507
537.8	0.65315
537.9	0.66903
538	0.69039
538.1	0.71563
538.2	0.74198
538.3	0.7748
538.4	0.8019
538.5	0.81647
538.6	0.81846
538.7	0.81077
538.8	0.7973
538.9	0.78403
539	0.77936
539.1	0.77927
539.2	0.78866
539.3	0.8074
539.4	0.83668
539.5	0.87084
539.6	0.91321
539.7	0.96253
539.8	1.0219
539.9	1.0922
540	1.1799
540.1	1.2856
540.2	1.4182
540.3	1.5925
540.4	1.8075
540.5	2.0636
540.6	2.3754
540.7	2.7256
540.8	3.082
540.9	3.3804
541	3.6056
541.1	3.6908
541.2	3.6434
541.3	3.4815
541.4	3.2373
541.5	2.9523
541.6	2.6404
541.7	2.3383
541.8	2.0607
541.9	1.7971
542	1.5694
542.1	1.3731
542.2	1.2146
542.3	1.0797
542.4	0.9779
542.5	0.89895
542.6	0.84393
542.7	0.81105
542.8	0.80795
542.9	0.82748
543	0.87791
543.1	0.95072
543.2	1.0488
543.3	1.1552
543.4	1.2511
543.5	1.302
543.6	1.3098
543.7	1.264
543.8	1.1873
543.9	1.0909
544	0.98245
544.1	0.87691
544.2	0.78101
544.3	0.68739
544.4	0.6095
544.5	0.53945
544.6	0.4778
544.7	0.42511
544.8	0.38067
544.9	0.34292
545	0.31275
545.1	0.28681
545.2	0.2667
545.3	0.248
545.4	0.23143
545.5	0.21687
545.6	0.20761
545.7	0.1985
545.8	0.1908
545.9	0.18283
546	0.17726
546.1	0.17157
546.2	0.16481
546.3	0.16272
546.4	0.1596
546.5	0.15509
546.6	0.15327
546.7	0.15066
546.8	0.14848
546.9	0.1472
547	0.1416
547.1	0.14217
547.2	0.14043
547.3	0.13741
547.4	0.13776
547.5	0.13595
547.6	0.1341
547.7	0.13375
547.8	0.13112
547.9	0.13251
548	0.13205
548.1	0.13095
548.2	0.12992
548.3	0.12702
548.4	0.12818
548.5	0.13017
548.6	0.12903
548.7	0.12794
548.8	0.12836
548.9	0.12751
549	0.12557
549.1	0.12822
549.2	0.12804
549.3	0.12652
549.4	0.12627
549.5	0.12553
549.6	0.12829
549.7	0.12634
549.8	0.12755
549.9	0.12705
550	0.12836
550.1	0.12833
550.2	0.12974
550.3	0.12971
550.4	0.13325
550.5	0.13137
550.6	0.13318
550.7	0.13467
550.8	0.13567
550.9	0.14061
551	0.14349
551.1	0.14748
551.2	0.15173
551.3	0.15663
551.4	0.16018
551.5	0.1643
551.6	0.16362
551.7	0.16419
551.8	0.16319
551.9	0.16265
552	0.16369
552.1	0.16585
552.2	0.16894
552.3	0.1742
552.4	0.18178
552.5	0.18866
552.6	0.19744
552.7	0.20342
552.8	0.2048
552.9	0.20429
553	0.20039
553.1	0.19221
553.2	0.18438
553.3	0.18001
553.4	0.17636
553.5	0.17135
553.6	0.17013
553.7	0.16995
553.8	0.16984
553.9	0.17448
554	0.17715
554.1	0.17983
554.2	0.18532
554.3	0.18873
554.4	0.19091
554.5	0.19098
554.6	0.19297
554.7	0.19257
554.8	0.19366
554.9	0.19621
555	0.1965
555.1	0.19988
555.2	0.20433
555.3	0.20831
555.4	0.21006
555.5	0.20988
555.6	0.2112
555.7	0.20761
555.8	0.20586
555.9	0.20367
556	0.19872
556.1	0.19941
556.2	0.19744
556.3	0.1981
556.4	0.19752
556.5	0.19788
556.6	0.19868
556.7	0.20258
556.8	0.204
556.9	0.20382
557	0.20521
557.1	0.20433
557.2	0.20353
557.3	0.20455
557.4	0.20316
557.5	0.20448
557.6	0.20495
557.7	0.20725
557.8	0.20699
557.9	0.20772
558	0.2101
558.1	0.21149
558.2	0.2105
558.3	0.21508
558.4	0.21838
558.5	0.21926
558.6	0.21823
558.7	0.22546
558.8	0.22488
558.9	0.22955
559	0.23165
559.1	0.23545
559.2	0.23863
559.3	0.245
559.4	0.25067
559.5	0.25569
